"apt_name","Protein_id","coef","OddsRatio","se","z","p","CI95_lower","CI95_upper","p_adjusted","standardized_beta","UniProt","EntrezGeneSymbol","symbol","ref_name","label"
"seq.10024.44","HOGA1__seq.10024.44__ANML",-0.640451186963558,0.527054570237641,1.45815873480979,-0.439219113581005,0.660502776860385,0.0130876924507931,5.58510312588661,0.806936563714222,-0.640451186963558,"Q86XE5","HOGA1","HOGA1","HOGA1__seq.10024.44","HOGA1"
"seq.10025.1","DLDH__seq.10025.1__ANML",1.28645316181393,3.61992447302191,1.07644329458449,1.19509608010564,0.232049493344886,0.424817581422799,30.6021660420396,0.440343985156941,1.28645316181393,"P09622","DLD","DLD","DLD__seq.10025.1","DLD_1"
"seq.10030.8","MutY_homolog__seq.10030.8__ANML",-0.663004218507823,0.515300930189551,1.20577230834484,-0.549858554487729,0.582416393088645,0.0325414839552416,4.25441053555263,0.756310770704239,-0.663004218507823,"Q9UIF7","MUTYH","MUTYH","MUTYH__seq.10030.8","MUTYH"
"seq.10035.6","DUS4__seq.10035.6__ANML",-4.61738572289692,0.00987858769888602,3.04432528246637,-1.51671890960224,0.129337667972862,1.32164398122663e-05,2.19913754200065,0.307314061050979,-4.61738572289692,"Q13115","DUSP4","DUSP4","DUSP4__seq.10035.6","DUSP4"
"seq.10036.201","ZHX3__seq.10036.201__ANML",-1.42933427095385,0.239468290186343,1.91571967755566,-0.746108257747601,0.455602021385035,0.00520494805021804,10.1937806182391,0.66011549836714,-1.42933427095385,"Q9H4I2","ZHX3","ZHX3","ZHX3__seq.10036.201","ZHX3"
"seq.10037.98","SIG12_Ig.like_V.type_2__seq.10037.98__ANML",-2.43231646493568,0.0878331343676201,1.64779150241793,-1.47610693547488,0.139915187345749,0.00191813482063859,1.29841658143291,0.323171255489469,-2.43231646493568,"Q96PQ1","SIGLEC12","SIGLEC12","SIGLEC12__seq.10037.98","SIGLEC12_1"
"seq.10039.32","PNP__seq.10039.32__ANML",0.918670617019152,2.50595679829885,0.416159367545838,2.20749714811589,0.0272793460194736,1.14215959458553,5.95648350574199,0.111646087501048,0.918670617019152,"P00491","PNP","PNP","PNP__seq.10039.32","PNP_1"
"seq.10040.63","P73L__seq.10040.63__ANML",0.89293023875339,2.4422756271582,0.919101917392563,0.971524726318252,0.331287046242264,0.431957058042697,25.0907966458473,0.548423931002337,0.89293023875339,"Q9H3D4","TP63","TP63","TP63__seq.10040.63","TP63"
"seq.10041.3","HNF4A__seq.10041.3__ANML",0.58420802029594,1.79356995199948,0.785817340137343,0.743439970660146,0.457215352409455,0.389808063258497,8.76176484978604,0.661014566736657,0.58420802029594,"P41235","HNF4A","HNF4A","HNF4A__seq.10041.3","HNF4A"
"seq.10042.8","SGK3__seq.10042.8__ANML",5.43584894223323,229.487587307826,2.38504484296889,2.27913909386572,0.0226587982432054,2.45699828378642,32576.9681405395,0.099981432587372,5.43584894223323,"Q96BR1","SGK3","SGK3","SGK3__seq.10042.8","SGK3"
"seq.10043.31","BRD4__seq.10043.31__ANML",2.67010294553778,14.4414557997154,2.04877129436487,1.30327038107273,0.192482469300635,0.22319610464701,833.515645514616,0.39337415246866,2.67010294553778,"O60885","BRD4","BRD4","BRD4__seq.10043.31","BRD4"
"seq.10044.12","WN10A__seq.10044.12__ANML",1.37048925123395,3.93727654172718,0.997358178656829,1.37411942927027,0.169404608532734,0.590763979967488,30.9966003663047,0.363615961449901,1.37048925123395,"Q9GZT5","WNT10A","WNT10A","WNT10A__seq.10044.12","WNT10A"
"seq.10045.47","CUL3__seq.10045.47__ANML",1.60496744785212,4.97769756535513,0.723715738029782,2.21767658697243,0.0265768917448548,1.21897507106633,21.8370898983419,0.110320601915252,1.60496744785212,"Q13618","CUL3","CUL3","CUL3__seq.10045.47","CUL3"
"seq.10046.55","cIAP.1__seq.10046.55__ANML",2.8346436013959,17.0243317709738,1.12930052480466,2.51008791648816,0.0120701106856655,2.00571159719532,177.510467538824,0.0783644000660619,2.8346436013959,"Q13490","BIRC2","BIRC2","BIRC2__seq.10046.55","BIRC2_1"
"seq.10047.12","NCF.2__seq.10047.12__ANML",2.55895410771362,12.9222949167138,1.51679798168963,1.68707641927575,0.091588658612993,0.684566886912674,298.622786427519,0.244673039235663,2.55895410771362,"P19878","NCF2","NCF2","NCF2__seq.10047.12","NCF2"
"seq.10048.7","PEBB__seq.10048.7__ANML",2.54981777351616,12.8047702017991,2.20031352977305,1.15884292807087,0.246520215768529,0.231281746567967,1871.37619115073,0.45790407237984,2.54981777351616,"Q13951","CBFB","CBFB","CBFB__seq.10048.7","CBFB"
"seq.10049.112","TERF1__seq.10049.112__ANML",2.32980165439018,10.2759031506212,1.70775039505516,1.36425186089032,0.172488311043439,0.281607570853805,343.524365914747,0.36795822721858,2.32980165439018,"P54274","TERF1","TERF1","TERF1__seq.10049.112","TERF1"
"seq.10053.5","ILK1__seq.10053.5__ANML",1.49016084940168,4.43780928056561,0.577023400346235,2.58249639184048,0.00980883878615312,1.58333602690296,15.4073971651907,0.0766318253556997,1.49016084940168,"Q13418","ILK","ILK","ILK__seq.10053.5","ILK"
"seq.10054.3","GAN__seq.10054.3__ANML",0.676046995992258,1.96609038748721,1.16474819369047,0.580423304929301,0.561629192980826,0.134305823838293,16.8426814656765,0.741073840040811,0.676046995992258,"Q9H2C0","GAN","GAN","GAN__seq.10054.3","GAN"
"seq.10056.5","FOXM1__seq.10056.5__ANML",1.34052357833165,3.82104359735011,0.525038289940103,2.55319203192701,0.0106740627759372,1.43789405636345,11.6223040247498,0.0771567439605556,1.34052357833165,"Q08050","FOXM1","FOXM1","FOXM1__seq.10056.5","FOXM1"
"seq.10058.1","RD23A__seq.10058.1__ANML",1.6311156915658,5.10957224626388,0.678074953124674,2.40550942642751,0.0161499353050348,1.4453279197093,21.4190573796448,0.0850703388988999,1.6311156915658,"P54725","RAD23A","RAD23A","RAD23A__seq.10058.1","RAD23A"
"seq.10063.10","FANCL__seq.10063.10__ANML",-4.33623404724695,0.013085715713502,4.56761934021752,-0.949342255618099,0.342446568866063,2.37735342812948e-07,4.72951022436779,0.559502763764292,-4.33623404724695,"Q9NW38","FANCL","FANCL","FANCL__seq.10063.10","FANCL"
"seq.10064.12","RBBP9__seq.10064.12__ANML",5.97619829298564,393.939873761197,2.58936839422375,2.30797529865472,0.0210005104034372,2.5815600979309,78088.0621443977,0.0954985757110112,5.97619829298564,"O75884","RBBP9","RBBP9","RBBP9__seq.10064.12","RBBP9"
"seq.10069.2","PIN1__seq.10069.2__ANML",4.37764208865893,79.6500041659239,2.19626678666541,1.99321963763132,0.0462374016676327,0.851988133766021,5399.15636638408,0.155311932094744,4.37764208865893,"Q13526","PIN1","PIN1","PIN1__seq.10069.2","PIN1_1"
"seq.10070.22","PLCG2__seq.10070.22__ANML",1.26195573086995,3.53232300955802,0.540447080690446,2.33502182907112,0.0195422804122807,1.27412972081749,10.9252679707806,0.0921491094926356,1.26195573086995,"P16885","PLCG2","PLCG2","PLCG2__seq.10070.22","PLCG2"
"seq.10073.22","TYDP1__seq.10073.22__ANML",1.61617358937753,5.0337920631673,1.25026141763074,1.29266853042638,0.19612572634957,0.425194266986097,69.6257638663388,0.397262531232205,1.61617358937753,"Q9NUW8","TDP1","TDP1","TDP1__seq.10073.22","TDP1"
"seq.10074.128","BRD2__seq.10074.128__ANML",-4.39730586797754,0.0123104612742915,3.28889346751976,-1.33701681474458,0.181217148259198,8.16199024673427e-06,1.45500376047632,0.378382082965108,-4.39730586797754,"P25440","BRD2","BRD2","BRD2__seq.10074.128","BRD2_1"
"seq.10075.75","ACBD6__seq.10075.75__ANML",0.872807013750563,2.39362035754097,0.344394823599395,2.53432094195999,0.0112665490379109,1.25283683401043,4.92878430295293,0.0777914658269773,0.872807013750563,"Q9BR61","ACBD6","ACBD6","ACBD6__seq.10075.75","ACBD6_1"
"seq.10076.1","AP4M1__seq.10076.1__ANML",1.56525167362361,4.78387876050602,0.652295324661341,2.39960584484682,0.016412734040428,1.37742064270991,18.2833980270107,0.0853772247504495,1.56525167362361,"O00189","AP4M1","AP4M1","AP4M1__seq.10076.1","AP4M1"
"seq.10078.5","BAG3__seq.10078.5__ANML",-5.26344084338015,0.00517745920826591,2.80372654591429,-1.87730178288973,0.0604767440137979,1.21815204117398e-05,0.812832579931055,0.185817410434634,-5.26344084338015,"O95817","BAG3","BAG3","BAG3__seq.10078.5","BAG3"
"seq.10080.9","EI2BA__seq.10080.9__ANML",0.920222784172438,2.50984948239539,0.4725204026396,1.94747735554249,0.0514775319748269,1.03783462422792,6.81238811607507,0.16689533619787,0.920222784172438,"Q14232","EIF2B1","EIF2B1","EIF2B1__seq.10080.9","EIF2B1"
"seq.10081.17","SATB2__seq.10081.17__ANML",-2.9218609601675,0.0538334121895363,2.07626949717147,-1.40726479108227,0.159348885605201,0.000598906145979794,1.87239437183122,0.349866374814314,-2.9218609601675,"Q9UPW6","SATB2","SATB2","SATB2__seq.10081.17","SATB2"
"seq.10082.251","NFL__seq.10082.251__ANML",-2.06696453672361,0.126569395940316,1.35617532103236,-1.52411307348535,0.127480467435803,0.00695270615543366,1.48736178659269,0.304459400205325,-2.06696453672361,"P07196","NEFL","NEFL","NEFL__seq.10082.251","NEFL"
"seq.10085.25","STAR__seq.10085.25__ANML",1.728506974449,5.63223855175322,1.1513280502419,1.50131578405115,0.133273904389629,0.562077709499551,56.5761860956798,0.313412160843557,1.728506974449,"P49675","STAR","STAR","STAR__seq.10085.25","STAR"
"seq.10086.39","CBS__seq.10086.39__ANML",0.251903589638028,1.28647200207441,0.862298084061894,0.292130522256787,0.770186830639996,0.172904888041849,6.17355589874808,0.873413926091589,0.251903589638028,"P35520","CBS","CBS","CBS__seq.10086.39","CBS"
"seq.10087.10","Alpha_crystallin_A_chain__seq.10087.10__ANML",4.53814354683203,93.5170288857681,2.16030638941935,2.10069440569113,0.0356678007287662,1.02696595893011,6898.60845989113,0.131033751038357,4.53814354683203,"P02489","CRYAA","CRYAA","CRYAA__seq.10087.10","CRYAA"
"seq.10088.37","APT__seq.10088.37__ANML",1.02736061400565,2.79368248880185,0.399643092920261,2.57069528338035,0.0101494586395094,1.34120789167423,6.56937385855039,0.0766318253556997,1.02736061400565,"P07741","APRT","APRT","APRT__seq.10088.37","APRT"
"seq.10089.7","ASML__seq.10089.7__ANML",1.50871326050553,4.52090981686433,0.650561942431784,2.31909240627572,0.0203900264279322,1.32097702526453,17.557509089611,0.0940135079287888,1.50871326050553,"O95671","ASMTL","ASMTL","ASMTL__seq.10089.7","ASMTL"
"seq.10336.3","CHIP__seq.10336.3__ANML",1.5472297847364,4.69843645742431,0.504750766621073,3.06533419472335,0.00217426895877987,1.86444731014031,13.8384083976972,0.0766318253556997,1.5472297847364,"Q9UNE7","STUB1","STUB1","STUB1__seq.10336.3","STUB1_1"
"seq.10339.48","NSE__seq.10339.48__ANML",0.99873116364689,2.71483496087498,0.890961355841597,1.12095901477511,0.262305308626827,0.472473517363869,16.2080160186905,0.476293613573584,0.99873116364689,"P09104","ENO2","ENO2","ENO2__seq.10339.48","ENO2_1"
"seq.10342.55","PIAS4__seq.10342.55__ANML",-0.71061862807103,0.491340146616347,1.87175344534241,-0.379653970900549,0.704202292119955,0.0100432979871837,16.3188915929501,0.832935990699814,-0.71061862807103,"Q8N2W9","PIAS4","PIAS4","PIAS4__seq.10342.55","PIAS4"
"seq.10344.334","IL.10_Ra__seq.10344.334__ANML",0.407362855875854,1.50284932444595,1.60049120958239,0.254523644639163,0.799091039634548,0.0581493305217019,33.4792859223868,0.891233764576243,0.407362855875854,"Q13651","IL10RA","IL10RA","IL10RA__seq.10344.334","IL10RA_1"
"seq.10346.5","STAT3__seq.10346.5__ANML",1.58236227139716,4.86643809127609,0.605670635719867,2.61257881441859,0.00898619700501919,1.63725648791511,18.0219134570701,0.0766318253556997,1.58236227139716,"P40763","STAT3","STAT3","STAT3__seq.10346.5","STAT3_1"
"seq.10351.51","IRF1__seq.10351.51__ANML",-0.0334855671753199,0.967068868666115,0.626775634453244,-0.0534251258897937,0.957393186231347,0.233309219156895,3.1044420663678,0.977246652892723,-0.0334855671753199,"P10914","IRF1","IRF1","IRF1__seq.10351.51","IRF1_1"
"seq.10354.57","STAT3__seq.10354.57__ANML",0.978954961504724,2.66167323701453,0.404304017903847,2.42133374429522,0.0154636727747791,1.22139438270256,6.21434443516815,0.0837230516580572,0.978954961504724,"P40763","STAT3","STAT3","STAT3__seq.10354.57","STAT3_2"
"seq.10356.21","c.Jun__seq.10356.21__ANML",-0.0488621125758009,0.952312432554148,1.14246519765131,-0.0427690162258353,0.965885662849876,0.0736135654345092,7.72324708705631,0.981987702436969,-0.0488621125758009,"P05412","JUN","JUN","JUN__seq.10356.21","JUN"
"seq.10361.25","OAS1__seq.10361.25__ANML",2.31475997148633,10.1224929401878,0.835843160631709,2.76937119367812,0.00561646070426686,2.09354659566365,58.9364003572586,0.0766318253556997,2.31475997148633,"P00973","OAS1","OAS1","OAS1__seq.10361.25","OAS1"
"seq.10362.35","c.Myc__seq.10362.35__ANML",1.2884534708115,3.62717268743327,1.16874140085558,1.10242819315572,0.270275560274054,0.36528270693085,41.285707009752,0.484845470720631,1.2884534708115,"P01106","MYC","MYC","MYC__seq.10362.35","MYC"
"seq.10363.13","SMAD3__seq.10363.13__ANML",1.78558597321769,5.96307312517488,0.644392782147456,2.77095899067519,0.00558914655578105,1.83812913305498,23.7611501178645,0.0766318253556997,1.78558597321769,"P84022","SMAD3","SMAD3","SMAD3__seq.10363.13","SMAD3"
"seq.10364.6","SMAD2__seq.10364.6__ANML",1.18173062263889,3.26001117288765,0.453205858475191,2.60749193890569,0.00912082180547031,1.42465705863481,8.65730483637863,0.0766318253556997,1.18173062263889,"Q15796","SMAD2","SMAD2","SMAD2__seq.10364.6","SMAD2_1"
"seq.10365.132","IL.23__seq.10365.132__ANML",1.15335935363367,3.16882023699772,0.878600028145987,1.31272401170698,0.189275963452764,0.525833357148104,17.9598443281035,0.389622886056339,1.15335935363367,"P29460","IL12B|IL23A","IL12B","IL12B__seq.10365.132","IL12B_1"
"seq.10366.11","PDGFRA__seq.10366.11__ANML",-0.0155546937269594,0.984565655713942,0.82744275650641,-0.0187985133770869,0.985001839767484,0.150336740548379,4.55773034353531,0.991261003274778,-0.0155546937269594,"P16234","PDGFRA","PDGFRA","PDGFRA__seq.10366.11","PDGFRA"
"seq.10367.62","IL.12__seq.10367.62__ANML",-0.758165774235401,0.468525020005546,2.01045662335468,-0.377111232059467,0.706090944416243,0.00459846637296804,11.8679116245432,0.833354872672205,-0.758165774235401,"P29459","IL12A|IL12B","IL12A","IL12A__seq.10367.62","IL12A_1"
"seq.10370.21","STAT1__seq.10370.21__ANML",1.27518283484448,3.57935578123644,0.446120831940377,2.85837993553932,0.00425810215640824,1.58493566992503,9.3555282416364,0.0766318253556997,1.27518283484448,"P42224","STAT1","STAT1","STAT1__seq.10370.21","STAT1_1"
"seq.10372.18","STAT6__seq.10372.18__ANML",1.61842556762585,5.0451408271888,0.598582071091439,2.7037655248759,0.00685586481574993,1.6716767118513,18.125305139733,0.0766318253556997,1.61842556762585,"P42226","STAT6","STAT6","STAT6__seq.10372.18","STAT6"
"seq.10382.1","ANGL3__seq.10382.1__ANML",-2.45011874317171,0.0862833403335547,1.25943151770124,-1.94541641108343,0.0517248811586776,0.00659450226882172,0.951396898137714,0.167537064739029,-2.45011874317171,"Q9Y5C1","ANGPTL3","ANGPTL3","ANGPTL3__seq.10382.1","ANGPTL3_1"
"seq.10390.21","ZNRF3__seq.10390.21__ANML",2.57892119024872,13.1829086351777,1.08164130927394,2.38426654764124,0.0171132021293758,1.62887951157146,122.457978664777,0.086817324173052,2.57892119024872,"Q9ULT6","ZNRF3","ZNRF3","ZNRF3__seq.10390.21","ZNRF3_1"
"seq.10391.1","ANGL3__seq.10391.1__ANML",-0.997760468489332,0.368704242011076,0.947293175243589,-1.05327526320747,0.292214852763836,0.0583598558652515,2.50931144967028,0.508803285430045,-0.997760468489332,"Q9Y5C1","ANGPTL3","ANGPTL3","ANGPTL3__seq.10391.1","ANGPTL3_2"
"seq.10396.6","Mcl.1__seq.10396.6__ANML",1.1400574235548,3.12694792049603,1.2501056474608,0.911968861088239,0.361785109816407,0.255695403796194,38.4624067972338,0.577359136671506,1.1400574235548,"Q07820","MCL1","MCL1","MCL1__seq.10396.6","MCL1_1"
"seq.10398.110","ANKR1__seq.10398.110__ANML",-2.91486820698172,0.0542111752165924,2.26585043054254,-1.2864345182236,0.198291458094352,0.000258351267555041,1.72764978767226,0.399957870023158,-2.91486820698172,"Q15327","ANKRD1","ANKRD1","ANKRD1__seq.10398.110","ANKRD1_1"
"seq.10418.36","STX12__seq.10418.36__ANML",1.69108487650808,5.42536336283581,0.698796017326664,2.41999787431181,0.0155205978287521,1.44253729348991,23.1567983778495,0.0838555983285565,1.69108487650808,"Q86Y82","STX12","STX12","STX12__seq.10418.36","STX12"
"seq.10419.1","SCAR5__seq.10419.1__ANML",-2.23843340987695,0.106625411924449,0.945953297328652,-2.3663255006333,0.0179656412530997,0.0148432254261811,0.624035954321486,0.0885910684637184,-2.23843340987695,"Q6ZMJ2","SCARA5","SCARA5","SCARA5__seq.10419.1","SCARA5"
"seq.10420.30","FAIM1__seq.10420.30__ANML",1.83156901340637,6.24367538758114,0.827493740417361,2.21339319434922,0.0268705494594645,1.061735339182,32.558380333498,0.110782089876739,1.83156901340637,"Q9NVQ4","FAIM","FAIM","FAIM__seq.10420.30","FAIM_1"
"seq.10424.31","NPDC1__seq.10424.31__ANML",-0.237708744390318,0.788432292983914,1.86192578847415,-0.127668216349869,0.898411543894823,0.0193159554709764,27.4733456027275,0.94538900726185,-0.237708744390318,"Q9NQX5","NPDC1","NPDC1","NPDC1__seq.10424.31","NPDC1"
"seq.10425.3","B4GT5__seq.10425.3__ANML",-1.0335524456169,0.355740962782408,3.38577440148042,-0.305263234657626,0.760165674851649,0.000290392980925197,152.092883354757,0.868147935030544,-1.0335524456169,"O43286","B4GALT5","B4GALT5","B4GALT5__seq.10425.3","B4GALT5"
"seq.10426.21","GOSR2__seq.10426.21__ANML",1.20409243262616,3.33373211818659,0.756975034897399,1.59066333381704,0.111685362849063,0.784230723771421,16.0588325445652,0.278068307708621,1.20409243262616,"O14653","GOSR2","GOSR2","GOSR2__seq.10426.21","GOSR2"
"seq.10428.1","KI2S2__seq.10428.1__ANML",-0.660626982083276,0.516527379532846,0.500064991684532,-1.32108224544548,0.186473942322493,0.189404792780165,1.37681296742467,0.385814563389649,-0.660626982083276,"P43631","KIR2DS2","KIR2DS2","KIR2DS2__seq.10428.1","KIR2DS2"
"seq.10430.31","X4F2_CD__seq.10430.31__ANML",-1.19423054079147,0.302936962160717,1.34488210778115,-0.887981581346017,0.374550658977325,0.0125280355845514,2.89428244128885,0.588441136650812,-1.19423054079147,"P08195","SLC3A2","SLC3A2","SLC3A2__seq.10430.31","SLC3A2_1"
"seq.10432.3","K1644__seq.10432.3__ANML",0.363619709991554,1.43852705265961,1.4719664718385,0.247029886174913,0.804885094860769,0.056700168157107,23.7052849378821,0.894045261418194,0.363619709991554,"Q3SXP7","SHISAL1","SHISAL1","SHISAL1__seq.10432.3","SHISAL1"
"seq.10435.2","ASPG__seq.10435.2__ANML",-3.15133456260851,0.0427949761649056,1.54220645925881,-2.04339344041073,0.0410135063006473,0.00188555527631223,0.847098695247302,0.143255310373345,-3.15133456260851,"P20933","AGA","AGA","AGA__seq.10435.2","AGA"
"seq.10438.19","CSF2R__seq.10438.19__ANML",1.53583939281978,4.64522306082892,1.43012490377017,1.07391975957549,0.282858646367997,0.253514767396757,74.8411363342022,0.499666643741721,1.53583939281978,"P15509","CSF2RA","CSF2RA","CSF2RA__seq.10438.19","CSF2RA"
"seq.10439.57","Alpha.amylase_2B__seq.10439.57__ANML",-1.3924834188585,0.248457513757226,0.810955241410435,-1.71709034944599,0.0859626652047649,0.0464175124650291,1.16513124121474,0.234107669538958,-1.3924834188585,"P19961","AMY2B","AMY2B","AMY2B__seq.10439.57","AMY2B_1"
"seq.10440.26","ACAM_ECD__seq.10440.26__ANML",-0.843272599946663,0.430300016863853,1.26059507884289,-0.668948034225795,0.503528627569248,0.0305046821524051,3.83712482781288,0.697775547240246,-0.843272599946663,"Q9H6B4","CLMP","CLMP","CLMP__seq.10440.26","CLMP_1"
"seq.10442.1","TM190__seq.10442.1__ANML",0.499522146509158,1.64793361169329,0.578971204061087,0.862775459306702,0.388260934450592,0.501504238007484,5.01766387328597,0.600144474320509,0.499522146509158,"Q8WZ59","TMEM190","TMEM190","TMEM190__seq.10442.1","TMEM190"
"seq.10445.20","ApoM__seq.10445.20__ANML",-1.00645598950526,0.365512065459055,1.45545845283017,-0.691504444904071,0.489248588379676,0.018988678495123,6.22324530677884,0.68528666916861,-1.00645598950526,"O95445","APOM","APOM","APOM__seq.10445.20","APOM_1"
"seq.10447.18","PABP3__seq.10447.18__ANML",2.4792444078095,11.9322450996026,0.815328506969365,3.04079200790493,0.00235956766334156,2.58962535072241,66.349233594823,0.0766318253556997,2.4792444078095,"Q9H361","PABPC3","PABPC3","PABPC3__seq.10447.18","PABPC3"
"seq.10449.31","TMM46__seq.10449.31__ANML",0.684178384093388,1.98214260643392,1.33874758682005,0.511058537717723,0.609310067742481,0.142165706141832,28.345108449165,0.7749380386925,0.684178384093388,"Q6UWI4","SHISA2","SHISA2","SHISA2__seq.10449.31","SHISA2"
"seq.10451.11","NUCB1__seq.10451.11__ANML",0.0507815274395081,1.05209301471824,1.50157739947672,0.0338187878008851,0.973021654015787,0.0459565027944498,17.754701819821,0.984645471524518,0.0507815274395081,"Q02818","NUCB1","NUCB1","NUCB1__seq.10451.11","NUCB1"
"seq.10453.7","CEA20__seq.10453.7__ANML",-0.480613708328337,0.618403755789961,1.22675429552049,-0.391776666349004,0.695223237198382,0.0210731087891573,4.34839448071282,0.82841416884944,-0.480613708328337,"Q6UY09","CEACAM20","CEACAM20","CEACAM20__seq.10453.7","CEACAM20"
"seq.10454.99","DJC16__seq.10454.99__ANML",0.686796355051318,1.98733859672019,0.351188800099642,1.95563285291688,0.0505084198939965,1.02456701380284,4.14452377933585,0.164723670593205,0.686796355051318,"Q9Y2G8","DNAJC16","DNAJC16","DNAJC16__seq.10454.99","DNAJC16"
"seq.10455.196","IL.31__seq.10455.196__ANML",-1.13598418967008,0.321105936621226,1.10376446346853,-1.0291907624026,0.303390042301061,0.0236820541398192,1.96805612074917,0.521418162450292,-1.13598418967008,"Q6EBC2","IL31","IL31","IL31__seq.10455.196","IL31"
"seq.10457.3","IL.18_Rb__seq.10457.3__ANML",3.30874028574911,27.3506497584166,1.75895512574229,1.88108282998567,0.0599606522674327,0.815192533676752,945.778781392315,0.184543029897865,3.30874028574911,"O95256","IL18RAP","IL18RAP","IL18RAP__seq.10457.3","IL18RAP_1"
"seq.10460.1","Chitotriosidase.1__seq.10460.1__ANML",-0.133421662169975,0.87509601941576,0.305759501663827,-0.436361458741086,0.662574497538395,0.489796349084535,1.64498017566612,0.808112374781049,-0.133421662169975,"Q13231","CHIT1","CHIT1","CHIT1__seq.10460.1","CHIT1_1"
"seq.10462.14","INSL5__seq.10462.14__ANML",-4.06114329025475,0.0172293097487979,1.67892859193221,-2.41888982638681,0.0155679545966638,0.0004049939092544,0.302637031278122,0.0839952286154404,-4.06114329025475,"Q9Y5Q6","INSL5","INSL5","INSL5__seq.10462.14","INSL5"
"seq.10463.23","Alkaline_phosphatase._intestine__seq.10463.23__ANML",-3.33472978790346,0.0356242110036886,2.13474467787469,-1.56212113910664,0.118259453854465,0.000329761166136933,1.49192624456287,0.28910071185563,-3.33472978790346,"P09923","ALPI","ALPI","ALPI__seq.10463.23","ALPI_1"
"seq.10464.6","ANTR1__seq.10464.6__ANML",-2.03025428718279,0.131302128454668,1.15837978199147,-1.75266723292804,0.0796591433200574,0.0122024677549073,1.18695924199132,0.222855936669208,-2.03025428718279,"Q9H6X2","ANTXR1","ANTXR1","ANTXR1__seq.10464.6","ANTXR1"
